date,chunk,ticker,norm_score,raw_score,percentile,conviction,layer,layer_name,industry,momentum_pct,rsi_euphoria,borrow_fee,flow,price,data_source
2026-06-07,2,LDOS,10.00,6.17,96.1,A,3,Infra,Information Technology Services,-37.3,5.2,10.2,neutral,124.43,polygon
2026-06-07,2,LEU,10.00,6.26,96.1,A,1,Energy,Uranium,-62.9,4.0,18.0,neutral,161.78,polygon
2026-06-07,2,MKTX,10.00,6.52,96.1,A,8,Distrib,Capital Markets,-47.5,1.6,14.2,elevated_volume,116.93,polygon
2026-06-07,2,MOMO,10.00,6.68,96.1,A,5,Models,Internet Content & Information,-35.6,3.2,12.7,dark_pool_buying,5.61,polygon
2026-06-07,2,MSTR,10.00,6.87,96.1,A,8,Distrib,Software - Application,-73.6,1.4,8.9,dark_pool_buying,120.44,polygon
2026-06-07,2,MU,10.00,6.06,96.1,A,2,Chips,Semiconductors,-20.0,6.0,2.9,neutral,864.01,polygon
2026-06-07,2,NOG,10.00,6.10,96.1,A,1,Energy,Oil & Gas E&P,-30.9,2.5,21.9,neutral,20.98,polygon
2026-06-07,2,PGY,10.00,6.12,96.1,A,4,Data,Software - Infrastructure,-66.8,5.5,14.9,neutral,14.56,finnhub
2026-06-07,2,PI,10.00,6.14,96.1,A,2,Chips,Semiconductors,-50.0,3.8,16.9,neutral,120.93,finnhub
2026-06-07,2,PSFE,10.00,6.41,96.1,A,4,Data,Software - Infrastructure,-53.0,3.8,28.9,neutral,6.90,finnhub
2026-06-07,2,PURR,10.00,6.17,96.1,A,8,Distrib,Capital Markets,-22.2,5.9,3.4,dark_pool_buying,8.53,finnhub
2026-06-07,2,QUBT,10.00,6.40,96.1,A,5,Models,Computer Hardware,-59.6,4.7,14.8,neutral,9.96,finnhub
2026-06-07,2,RCON,10.00,6.64,96.1,A,1,Energy,Oil & Gas Equipment & Services,-87.6,3.7,2.1,neutral,0.56,finnhub
2026-06-07,2,META,9.95,6.05,95.9,A,5,Models,Internet Content & Information,-24.8,4.3,5.6,elevated_volume,593.00,polygon
2026-06-07,2,PTC,9.95,6.05,95.9,A,5,Models,Software - Application,-36.7,4.3,9.1,neutral,137.00,finnhub
