date,chunk,ticker,norm_score,raw_score,percentile,conviction,layer,layer_name,industry,momentum_pct,rsi_euphoria,borrow_fee,flow,price,data_source
2026-05-31,2,KPLT,10.00,6.26,96.5,A,4,Data,Software - Infrastructure,-73.7,3.5,31.9,neutral,6.07,finnhub
2026-05-31,2,LDOS,10.00,6.17,96.5,A,3,Infra,Information Technology Services,-35.7,4.6,10.2,neutral,127.80,finnhub
2026-05-31,2,LEU,10.00,6.34,96.5,B,1,Energy,Uranium,-58.1,3.4,18.0,neutral,182.47,simulated
2026-05-31,2,MKTX,10.00,6.26,96.5,B,8,Distrib,Capital Markets,-41.6,2.1,14.2,neutral,130.04,simulated
2026-05-31,2,MNDY,10.00,6.20,96.5,B,4,Data,Software - Application,-73.4,6.4,15.3,neutral,83.62,simulated
2026-05-31,2,PATH,10.00,6.38,96.5,B,5,Models,Software - Infrastructure,-39.2,6.1,21.0,elevated_volume,11.72,simulated
2026-05-31,2,PGY,10.00,6.12,96.5,B,4,Data,Software - Infrastructure,-65.5,5.0,14.9,neutral,15.12,simulated
2026-05-31,2,PLUS,10.00,6.38,96.5,B,5,Models,Software - Application,-11.5,3.6,18.1,dark_pool_buying,82.09,simulated
2026-05-31,2,PSFE,10.00,6.32,96.5,B,4,Data,Software - Infrastructure,-47.3,3.4,28.9,neutral,7.73,simulated
2026-05-31,2,RCON,10.00,7.60,96.5,B,1,Energy,Oil & Gas Equipment & Services,-86.9,1.5,2.1,dark_pool_buying,0.59,simulated
2026-05-31,2,SERV,10.00,6.31,96.5,B,6,Apps,Specialty Industrial Machinery,-47.1,6.0,21.3,elevated_volume,9.35,simulated
2026-05-31,2,STEX,10.00,6.21,96.5,B,8,Distrib,Capital Markets,-86.9,8.2,13.7,elevated_volume,1.51,simulated
2026-05-31,2,VGAS,10.00,6.80,96.5,B,1,Energy,Utilities - Renewable,-57.1,3.8,18.6,dark_pool_buying,1.56,simulated
2026-05-31,2,WB,10.00,6.80,96.5,B,5,Models,Internet Content & Information,-34.4,3.2,41.6,dark_pool_buying,7.86,simulated
2026-05-31,2,ZS,10.00,6.69,96.5,B,7,Security,Software - Infrastructure,-58.4,4.5,13.2,dark_pool_buying,139.73,simulated
2026-05-31,2,TLS,9.97,6.03,96.2,B,4,Data,Software - Infrastructure,-38.3,6.1,6.4,elevated_volume,4.79,simulated
2026-05-31,2,PYPL,9.74,5.99,95.7,B,8,Distrib,Credit Services,-42.5,4.3,8.8,neutral,44.75,simulated
2026-05-31,2,UUUU,9.74,5.99,95.7,B,1,Energy,Uranium,-34.3,3.3,13.7,neutral,18.22,simulated
2026-05-31,2,NOA,9.62,5.97,95.3,B,1,Energy,Oil & Gas Equipment & Services,-23.1,4.1,8.7,dark_pool_buying,13.83,simulated
2026-05-31,2,PI,9.62,5.97,95.3,B,2,Chips,Semiconductors,-37.6,4.8,16.9,neutral,151.00,simulated
2026-05-31,2,OKLO,9.28,5.91,95.0,B,1,Energy,Utilities - Independent Power Producers,-61.6,4.3,12.2,neutral,66.88,simulated
2026-05-31,2,LNT,9.22,5.90,94.9,B,1,Energy,Utilities - Regulated Electric,-3.3,4.9,25.9,neutral,71.61,simulated
2026-05-31,2,TENB,9.11,5.88,94.5,B,7,Security,Software - Infrastructure,-20.4,7.5,16.5,neutral,28.23,simulated
